origin_var,origin_start_pos,origin_end_pos,terminus_var,terminus_start_pos,terminus_end_pos
F01,11842,11741,D01,36935,37036
F01,29121,29243,D01,19656,19534
F01,1213,1097,D01,47564,47680
F01,10792,10682,D01,37985,38095
F01,25686,25555,D01,23091,23222
F01,7986,7873,D01,40791,40904
F01,34831,34962,D01,13946,13815
F01,5678,5559,D01,43099,43218
F01,28642,28743,D01,20135,20034
F01,34548,34661,D01,14229,14116
F01,39659,39546,D01,9118,9231
F01,47564,47743,D01,1213,1034
F01,34075,33920,D01,14702,14857
F01,3258,3428,D01,45519,45349
F01,13835,13662,D01,34942,35115
F01,24169,24348,D01,24608,24429
F01,29920,29756,D01,18857,19021
F01,4684,4848,D01,44093,43929
F01,14184,14005,D01,34593,34772
F01,14650,14480,D01,34127,34297
F01,36533,36372,D01,12244,12405
F01,39904,39734,D01,8873,9043
F01,11953,12114,D01,36824,36663
F01,14341,14520,D01,34436,34257
F01,31984,32157,D01,16793,16620
F01,10847,10680,D01,37930,38097
F01,14023,14187,D01,34754,34590
F01,9626,9778,D01,39151,38999
F01,32733,32888,D01,16044,15889
F01,38623,38474,D01,10154,10303
F01,26260,26114,D01,22517,22663
F01,39006,38857,D01,9771,9920
F01,13464,13330,D01,35313,35447
F01,33921,34076,D01,14856,14701
F01,28019,28171,D01,20758,20606
F01,5122,5268,D01,43655,43509
F01,40999,40847,D01,7778,7930
F01,20747,20896,D01,28030,27881
F01,38888,39028,D01,9889,9749
F01,8570,8406,D01,40207,40371
F01,19301,19164,D01,29476,29613
F01,11099,10956,D01,37678,37821
F01,41366,41518,D01,7411,7259
F01,21880,22041,D01,26897,26736
F01,14039,14185,D01,34738,34592
F01,25464,25610,D01,23313,23167
F01,25855,25682,D01,22922,23095
F01,5498,5349,D01,43279,43428
F01,1206,1069,D01,47571,47708
F01,37514,37371,D01,11263,11406
F01,25609,25463,D01,23168,23314
F01,18023,18166,D01,30754,30611
F01,18671,18531,D01,30106,30246
F01,36672,36815,D01,12105,11962
F01,10209,10352,D01,38568,38425
F01,33316,33158,D01,15461,15619
F01,10410,10550,D01,38367,38227
F01,2184,2303,D01,46593,46474
F01,10174,10308,D01,38603,38469
F01,8412,8570,D01,40365,40207
F01,17292,17423,D01,31485,31354
F01,31074,30943,D01,17703,17834
F01,30144,30004,D01,18633,18773
F01,17398,17258,D01,31379,31519
F01,21654,21517,D01,27123,27260
F01,694,819,D01,48083,47958
F01,1082,1234,D01,47695,47543
F01,43039,43218,D01,5867,5688
F01,42910,43089,D01,5738,5559
F01,43082,43216,D01,5867,5733
F01,43113,43217,D01,5836,5732
F01,42941,43045,D01,5664,5560
E01,6409,6516,D01,6409,6516
E01,6927,7106,D01,6927,7106
E01,3013,3189,D01,3013,3189
E01,2225,2046,D01,2225,2046
E01,402,283,D01,402,283
E01,1539,1709,D01,1539,1709
E01,1335,1171,D01,1335,1171
E01,6919,7092,D01,6919,7092
E01,361,510,D01,361,510
E01,432,539,D01,432,539
E01,134,3,D01,134,3
E01,1213,1034,D01,1213,1034
E01,5738,5559,D01,5867,5688
E01,5867,5688,D01,5738,5559
E01,5695,5561,D01,5867,5733
E01,5836,5732,D01,5664,5560
E01,5664,5560,D01,5836,5732
NODE_1_length_44035_cov_6.029743,24734,24570,NODE_1_length_44035_cov_6.029743_duplicate,24734,24570
NODE_1_length_44035_cov_6.029743,20373,20233,NODE_1_length_44035_cov_6.029743_duplicate,20373,20233
NODE_1_length_44035_cov_6.029743,19813,19956,NODE_1_length_44035_cov_6.029743_duplicate,19813,19956
NODE_1_length_44035_cov_6.029743,7571,7410,NODE_1_length_44035_cov_6.029743_duplicate,7571,7410
NODE_1_length_44035_cov_6.029743,22763,22623,NODE_1_length_44035_cov_6.029743_duplicate,22763,22623
NODE_1_length_44035_cov_6.029743,9714,9872,NODE_1_length_44035_cov_6.029743_duplicate,9714,9872
NODE_1_length_44035_cov_6.029743,38050,38223,NODE_1_length_44035_cov_6.029743_duplicate,38050,38223
NODE_1_length_44035_cov_6.029743,29264,29440,NODE_1_length_44035_cov_6.029743_duplicate,29264,29440
NODE_1_length_44035_cov_6.029743,3600,3707,NODE_1_length_44035_cov_6.029743_duplicate,3600,3707
NODE_1_length_44035_cov_6.029743,12810,12691,NODE_1_length_44035_cov_6.029743_duplicate,12810,12691
NODE_1_length_44035_cov_6.029743,36642,36758,NODE_1_length_44035_cov_6.029743_duplicate,36642,36758
NODE_1_length_44035_cov_6.029743,6490,6648,NODE_1_length_44035_cov_6.029743_duplicate,6490,6648
NODE_1_length_44035_cov_6.029743,18306,18184,NODE_1_length_44035_cov_6.029743_duplicate,18306,18184
NODE_1_length_44035_cov_6.029743,42792,42670,NODE_1_length_44035_cov_6.029743_duplicate,42792,42670
NODE_1_length_44035_cov_6.029743,13940,13785,NODE_1_length_44035_cov_6.029743_duplicate,13940,13785
NODE_1_length_44035_cov_6.029743,15168,15326,NODE_1_length_44035_cov_6.029743_duplicate,15168,15326
NODE_1_length_44035_cov_6.029743,35651,35493,NODE_1_length_44035_cov_6.029743_duplicate,35651,35493
NODE_1_length_44035_cov_6.029743,33328,33179,NODE_1_length_44035_cov_6.029743_duplicate,33328,33179
NODE_1_length_44035_cov_6.029743,30171,30067,NODE_1_length_44035_cov_6.029743_duplicate,30171,30067
NODE_1_length_44035_cov_6.029743,34686,34585,NODE_1_length_44035_cov_6.029743_duplicate,34686,34585
NODE_1_length_44035_cov_6.029743,43315,43428,NODE_1_length_44035_cov_6.029743_duplicate,43315,43428
NODE_1_length_44035_cov_6.029743,33767,33624,NODE_1_length_44035_cov_6.029743_duplicate,33767,33624
NODE_1_length_44035_cov_6.029743,35357,35491,NODE_1_length_44035_cov_6.029743_duplicate,35357,35491
NODE_1_length_44035_cov_6.029743,43523,43663,NODE_1_length_44035_cov_6.029743_duplicate,43523,43663
NODE_1_length_44035_cov_6.029743,10853,11017,NODE_1_length_44035_cov_6.029743_duplicate,10853,11017
NODE_1_length_44035_cov_6.029743,26643,26768,NODE_1_length_44035_cov_6.029743_duplicate,26643,26768
NODE_1_length_44035_cov_6.029743,17163,17270,NODE_1_length_44035_cov_6.029743_duplicate,17163,17270
NODE_1_length_44035_cov_6.029743,41464,41363,NODE_1_length_44035_cov_6.029743_duplicate,41464,41363
NODE_1_length_44035_cov_6.029743,541,678,NODE_1_length_44035_cov_6.029743_duplicate,541,678
NODE_1_length_44035_cov_6.029743,38840,38721,NODE_1_length_44035_cov_6.029743_duplicate,38840,38721
NODE_1_length_44035_cov_6.029743,24211,24384,NODE_1_length_44035_cov_6.029743_duplicate,24211,24384
NODE_1_length_44035_cov_6.029743,4000,4104,NODE_1_length_44035_cov_6.029743_duplicate,4000,4104
NODE_1_length_44035_cov_6.029743,31459,31635,NODE_1_length_44035_cov_6.029743_duplicate,31459,31635
NODE_1_length_44035_cov_6.029743,33244,33390,NODE_1_length_44035_cov_6.029743_duplicate,33244,33390
NODE_1_length_44035_cov_6.029743,4982,5095,NODE_1_length_44035_cov_6.029743_duplicate,4982,5095
NODE_1_length_44035_cov_6.029743,36770,36609,NODE_1_length_44035_cov_6.029743_duplicate,36770,36609
NODE_1_length_44035_cov_6.029743,25500,25396,NODE_1_length_44035_cov_6.029743_duplicate,25500,25396
NODE_1_length_44035_cov_6.029743,7066,7179,NODE_1_length_44035_cov_6.029743_duplicate,7066,7179
NODE_1_length_44035_cov_6.029743,4739,4614,NODE_1_length_44035_cov_6.029743_duplicate,4739,4614
NODE_1_length_44035_cov_6.029743,15152,15280,NODE_1_length_44035_cov_6.029743_duplicate,15152,15280
NODE_1_length_44035_cov_6.029743,36723,36592,NODE_1_length_44035_cov_6.029743_duplicate,36723,36592
NODE_1_length_44035_cov_6.029743,4902,5021,NODE_1_length_44035_cov_6.029743_duplicate,4902,5021
NODE_1_length_44035_cov_6.029743,27192,27299,NODE_1_length_44035_cov_6.029743_duplicate,27192,27299
NODE_1_length_44035_cov_6.029743,19878,19979,NODE_1_length_44035_cov_6.029743_duplicate,19878,19979
NODE_1_length_44035_cov_6.029743,21508,21344,NODE_1_length_44035_cov_6.029743_duplicate,21508,21344
NODE_1_length_44035_cov_6.029743,7669,7827,NODE_1_length_44035_cov_6.029743_duplicate,7669,7827
NODE_1_length_44035_cov_6.029743,43118,42963,NODE_1_length_44035_cov_6.029743_duplicate,43118,42963
NODE_1_length_44035_cov_6.029743,18848,19027,NODE_1_length_44035_cov_6.029743_duplicate,18848,19027
NODE_1_length_44035_cov_6.029743,32766,32939,NODE_1_length_44035_cov_6.029743_duplicate,32766,32939
NODE_1_length_44035_cov_6.029743,27217,27387,NODE_1_length_44035_cov_6.029743_duplicate,27217,27387
NODE_1_length_44035_cov_6.029743,37340,37173,NODE_1_length_44035_cov_6.029743_duplicate,37340,37173
NODE_1_length_44035_cov_6.029743,5942,5811,NODE_1_length_44035_cov_6.029743_duplicate,5942,5811
NODE_1_length_44035_cov_6.029743,10095,10253,NODE_1_length_44035_cov_6.029743_duplicate,10095,10253
NODE_1_length_44035_cov_6.029743,29187,29044,NODE_1_length_44035_cov_6.029743_duplicate,29187,29044
NODE_1_length_44035_cov_6.029743,20050,19889,NODE_1_length_44035_cov_6.029743_duplicate,20050,19889
NODE_1_length_44035_cov_6.029743,3984,4112,NODE_1_length_44035_cov_6.029743_duplicate,3984,4112
NODE_1_length_44035_cov_6.029743,501,367,NODE_1_length_44035_cov_6.029743_duplicate,501,367
NODE_1_length_44035_cov_6.029743,16059,16181,NODE_1_length_44035_cov_6.029743_duplicate,16059,16181
NODE_1_length_44035_cov_6.029743,20036,20167,NODE_1_length_44035_cov_6.029743_duplicate,20036,20167
NODE_1_length_44035_cov_6.029743,32032,32187,NODE_1_length_44035_cov_6.029743_duplicate,32032,32187
NODE_1_length_44035_cov_6.029743,13965,14084,NODE_1_length_44035_cov_6.029743_duplicate,13965,14084
NODE_1_length_44035_cov_6.029743,43913,44035,NODE_1_length_44035_cov_6.029743_duplicate,43913,44035
NODE_1_length_44035_cov_6.029743,41820,41996,NODE_1_length_44035_cov_6.029743_duplicate,41820,41996
NODE_1_length_44035_cov_6.029743,43853,43740,NODE_1_length_44035_cov_6.029743_duplicate,43853,43740
NODE_1_length_44035_cov_6.029743,9602,9486,NODE_1_length_44035_cov_6.029743_duplicate,9602,9486
NODE_1_length_44035_cov_6.029743,36325,36432,NODE_1_length_44035_cov_6.029743_duplicate,36325,36432
NODE_1_length_44035_cov_6.029743,10459,10611,NODE_1_length_44035_cov_6.029743_duplicate,10459,10611
NODE_1_length_44035_cov_6.029743,11445,11612,NODE_1_length_44035_cov_6.029743_duplicate,11445,11612
NODE_1_length_44035_cov_6.029743,43854,43747,NODE_1_length_44035_cov_6.029743_duplicate,43854,43747
NODE_1_length_44035_cov_6.029743,41891,42037,NODE_1_length_44035_cov_6.029743_duplicate,41891,42037
NODE_1_length_44035_cov_6.029743,8028,7882,NODE_1_length_44035_cov_6.029743_duplicate,8028,7882
NODE_1_length_44035_cov_6.029743,12875,12982,NODE_1_length_44035_cov_6.029743_duplicate,12875,12982
NODE_1_length_44035_cov_6.029743,20402,20521,NODE_1_length_44035_cov_6.029743_duplicate,20402,20521
NODE_1_length_44035_cov_6.029743,32707,32811,NODE_1_length_44035_cov_6.029743_duplicate,32707,32811
NODE_1_length_44035_cov_6.029743,26968,26831,NODE_1_length_44035_cov_6.029743_duplicate,26968,26831
NODE_1_length_44035_cov_6.029743,27578,27709,NODE_1_length_44035_cov_6.029743_duplicate,27578,27709
NODE_1_length_44035_cov_6.029743,40088,39924,NODE_1_length_44035_cov_6.029743_duplicate,40088,39924
NODE_1_length_44035_cov_6.029743,30769,30870,NODE_1_length_44035_cov_6.029743_duplicate,30769,30870
NODE_1_length_44035_cov_6.029743,15998,15870,NODE_1_length_44035_cov_6.029743_duplicate,15998,15870
NODE_1_length_44035_cov_6.029743,16703,16584,NODE_1_length_44035_cov_6.029743_duplicate,16703,16584
NODE_1_length_44035_cov_6.029743,22804,22953,NODE_1_length_44035_cov_6.029743_duplicate,22804,22953
NODE_1_length_44035_cov_6.029743,29724,29825,NODE_1_length_44035_cov_6.029743_duplicate,29724,29825
NODE_1_length_44035_cov_6.029743,2642,2505,NODE_1_length_44035_cov_6.029743_duplicate,2642,2505
NODE_1_length_44035_cov_6.029743,4310,4441,NODE_1_length_44035_cov_6.029743_duplicate,4310,4441
NODE_1_length_44035_cov_6.029743,18249,18374,NODE_1_length_44035_cov_6.029743_duplicate,18249,18374
NODE_1_length_44035_cov_6.029743,43930,44034,NODE_1_length_44035_cov_6.029743_duplicate,43930,44034
NODE_1_length_44035_cov_6.029743,34678,34791,NODE_1_length_44035_cov_6.029743_duplicate,34678,34791
NODE_1_length_44035_cov_6.029743,2194,2367,NODE_1_length_44035_cov_6.029743_duplicate,2194,2367
NODE_1_length_44035_cov_6.029743,19270,19109,NODE_1_length_44035_cov_6.029743_duplicate,19270,19109
NODE_1_length_44035_cov_6.029743,25397,25567,NODE_1_length_44035_cov_6.029743_duplicate,25397,25567
NODE_1_length_44035_cov_6.029743,15663,15830,NODE_1_length_44035_cov_6.029743_duplicate,15663,15830
NODE_1_length_44035_cov_6.029743,27718,27551,NODE_1_length_44035_cov_6.029743_duplicate,27718,27551
NODE_1_length_44035_cov_6.029743,10753,10589,NODE_1_length_44035_cov_6.029743_duplicate,10753,10589
NODE_1_length_44035_cov_6.029743,6263,6442,NODE_1_length_44035_cov_6.029743_duplicate,6263,6442
NODE_1_length_44035_cov_6.029743,29824,29657,NODE_1_length_44035_cov_6.029743_duplicate,29824,29657
NODE_1_length_44035_cov_6.029743,42596,42760,NODE_1_length_44035_cov_6.029743_duplicate,42596,42760
NODE_1_length_44035_cov_6.029743,20061,20231,NODE_1_length_44035_cov_6.029743_duplicate,20061,20231
NODE_1_length_44035_cov_6.029743,4472,4308,NODE_1_length_44035_cov_6.029743_duplicate,4472,4308
NODE_1_length_44035_cov_6.029743,16682,16846,NODE_1_length_44035_cov_6.029743_duplicate,16682,16846
NODE_1_length_44035_cov_6.029743,29895,30068,NODE_1_length_44035_cov_6.029743_duplicate,29895,30068
NODE_1_length_44035_cov_6.029743,11883,12041,NODE_1_length_44035_cov_6.029743_duplicate,11883,12041
NODE_1_length_44035_cov_6.029743,40623,40462,NODE_1_length_44035_cov_6.029743_duplicate,40623,40462
NODE_1_length_44035_cov_6.029743,5495,5671,NODE_1_length_44035_cov_6.029743_duplicate,5495,5671
NODE_1_length_44035_cov_6.029743,35441,35274,NODE_1_length_44035_cov_6.029743_duplicate,35441,35274
NODE_1_length_44035_cov_6.029743,32364,32525,NODE_1_length_44035_cov_6.029743_duplicate,32364,32525
NODE_1_length_44035_cov_6.029743,36190,36041,NODE_1_length_44035_cov_6.029743_duplicate,36190,36041
NODE_1_length_44035_cov_6.029743,31125,30970,NODE_1_length_44035_cov_6.029743_duplicate,31125,30970
NODE_1_length_44035_cov_6.029743,22863,22702,NODE_1_length_44035_cov_6.029743_duplicate,22863,22702
NODE_1_length_44035_cov_6.029743,16022,16183,NODE_1_length_44035_cov_6.029743_duplicate,16022,16183
NODE_1_length_44035_cov_6.029743,24378,24223,NODE_1_length_44035_cov_6.029743_duplicate,24378,24223
NODE_1_length_44035_cov_6.029743,29191,29343,NODE_1_length_44035_cov_6.029743_duplicate,29191,29343
NODE_1_length_44035_cov_6.029743,6050,6208,NODE_1_length_44035_cov_6.029743_duplicate,6050,6208
NODE_1_length_44035_cov_6.029743,2653,2805,NODE_1_length_44035_cov_6.029743_duplicate,2653,2805
NODE_1_length_44035_cov_6.029743,13090,12932,NODE_1_length_44035_cov_6.029743_duplicate,13090,12932
NODE_1_length_44035_cov_6.029743,43366,43217,NODE_1_length_44035_cov_6.029743_duplicate,43366,43217
NODE_1_length_44035_cov_6.029743,30850,30695,NODE_1_length_44035_cov_6.029743_duplicate,30850,30695
NODE_1_length_44035_cov_6.029743,31156,31007,NODE_1_length_44035_cov_6.029743_duplicate,31156,31007
NODE_1_length_44035_cov_6.029743,39877,40035,NODE_1_length_44035_cov_6.029743_duplicate,39877,40035
NODE_1_length_44035_cov_6.029743,12188,12039,NODE_1_length_44035_cov_6.029743_duplicate,12188,12039
NODE_1_length_44035_cov_6.029743,6788,6937,NODE_1_length_44035_cov_6.029743_duplicate,6788,6937
NODE_1_length_44035_cov_6.029743,21262,21411,NODE_1_length_44035_cov_6.029743_duplicate,21262,21411
NODE_1_length_44035_cov_6.029743,12408,12262,NODE_1_length_44035_cov_6.029743_duplicate,12408,12262
NODE_1_length_44035_cov_6.029743,18584,18456,NODE_1_length_44035_cov_6.029743_duplicate,18584,18456
NODE_1_length_44035_cov_6.029743,36041,36193,NODE_1_length_44035_cov_6.029743_duplicate,36041,36193
NODE_1_length_44035_cov_6.029743,12618,12475,NODE_1_length_44035_cov_6.029743_duplicate,12618,12475
NODE_1_length_44035_cov_6.029743,24592,24449,NODE_1_length_44035_cov_6.029743_duplicate,24592,24449
NODE_1_length_44035_cov_6.029743,23679,23819,NODE_1_length_44035_cov_6.029743_duplicate,23679,23819
NODE_1_length_44035_cov_6.029743,29479,29333,NODE_1_length_44035_cov_6.029743_duplicate,29479,29333
NODE_1_length_44035_cov_6.029743,5507,5331,NODE_1_length_44035_cov_6.029743_duplicate,5507,5331
NODE_1_length_44035_cov_6.029743,9869,10012,NODE_1_length_44035_cov_6.029743_duplicate,9869,10012
NODE_1_length_44035_cov_6.029743,12512,12640,NODE_1_length_44035_cov_6.029743_duplicate,12512,12640
NODE_1_length_44035_cov_6.029743,36827,36967,NODE_1_length_44035_cov_6.029743_duplicate,36827,36967
NODE_1_length_44035_cov_6.029743,21250,21071,NODE_1_length_44035_cov_6.029743_duplicate,21250,21071
NODE_1_length_44035_cov_6.029743,42002,41871,NODE_1_length_44035_cov_6.029743_duplicate,42002,41871
NODE_1_length_44035_cov_6.029743,23817,23683,NODE_1_length_44035_cov_6.029743_duplicate,23817,23683
NODE_1_length_44035_cov_6.029743,20963,20799,NODE_1_length_44035_cov_6.029743_duplicate,20963,20799
NODE_1_length_44035_cov_6.029743,22663,22532,NODE_1_length_44035_cov_6.029743_duplicate,22663,22532
NODE_1_length_44035_cov_6.029743,38220,38086,NODE_1_length_44035_cov_6.029743_duplicate,38220,38086
NODE_1_length_44035_cov_6.029743,11206,11087,NODE_1_length_44035_cov_6.029743_duplicate,11206,11087
NODE_1_length_44035_cov_6.029743,5070,4945,NODE_1_length_44035_cov_6.029743_duplicate,5070,4945
NODE_1_length_44035_cov_6.029743,39939,40067,NODE_1_length_44035_cov_6.029743_duplicate,39939,40067
NODE_1_length_44035_cov_6.029743,31026,31157,NODE_1_length_44035_cov_6.029743_duplicate,31026,31157
NODE_1_length_44035_cov_6.029743,38293,38427,NODE_1_length_44035_cov_6.029743_duplicate,38293,38427
NODE_1_length_44035_cov_6.029743,23124,23002,NODE_1_length_44035_cov_6.029743_duplicate,23124,23002
NODE_1_length_44035_cov_6.029743,28583,28473,NODE_1_length_44035_cov_6.029743_duplicate,28583,28473
NODE_1_length_44035_cov_6.029743,22344,22225,NODE_1_length_44035_cov_6.029743_duplicate,22344,22225
NODE_1_length_44035_cov_6.029743,17357,17235,NODE_1_length_44035_cov_6.029743_duplicate,17357,17235
NODE_1_length_44035_cov_6.029743,15252,15097,NODE_1_length_44035_cov_6.029743_duplicate,15252,15097
NODE_1_length_44035_cov_6.029743,11369,11494,NODE_1_length_44035_cov_6.029743_duplicate,11369,11494
NODE_1_length_44035_cov_6.029743,3408,3283,NODE_1_length_44035_cov_6.029743_duplicate,3408,3283
NODE_1_length_44035_cov_6.029743,18859,18740,NODE_1_length_44035_cov_6.029743_duplicate,18859,18740
NODE_1_length_44035_cov_6.029743,25674,25808,NODE_1_length_44035_cov_6.029743_duplicate,25674,25808
NODE_1_length_44035_cov_6.029743,19441,19325,NODE_1_length_44035_cov_6.029743_duplicate,19441,19325
NODE_1_length_44035_cov_6.029743,10534,10409,NODE_1_length_44035_cov_6.029743_duplicate,10534,10409
NODE_1_length_44035_cov_6.029743,3280,3411,NODE_1_length_44035_cov_6.029743_duplicate,3280,3411
NODE_1_length_44035_cov_6.029743,35955,35833,NODE_1_length_44035_cov_6.029743_duplicate,35955,35833
NODE_1_length_44035_cov_6.029743,28875,29009,NODE_1_length_44035_cov_6.029743_duplicate,28875,29009
NODE_1_length_44035_cov_6.029743,39439,39555,NODE_1_length_44035_cov_6.029743_duplicate,39439,39555
NODE_1_length_44035_cov_6.029743,7232,7342,NODE_1_length_44035_cov_6.029743_duplicate,7232,7342
NODE_1_length_44035_cov_6.029743,23788,23678,NODE_1_length_44035_cov_6.029743_duplicate,23788,23678
NODE_1_length_44035_cov_6.029743,35827,35934,NODE_1_length_44035_cov_6.029743_duplicate,35827,35934
NODE_1_length_44035_cov_6.029743,41408,41515,NODE_1_length_44035_cov_6.029743_duplicate,41408,41515
NODE_1_length_44035_cov_6.029743,36551,36658,NODE_1_length_44035_cov_6.029743_duplicate,36551,36658
NODE_1_length_44035_cov_6.029743,16392,16502,NODE_1_length_44035_cov_6.029743_duplicate,16392,16502
NODE_1_length_44035_cov_6.029743,1806,1684,NODE_1_length_44035_cov_6.029743_duplicate,1806,1684
NODE_1_length_44035_cov_6.029743,7189,7076,NODE_1_length_44035_cov_6.029743_duplicate,7189,7076
NODE_1_length_44035_cov_6.029743,36807,36914,NODE_1_length_44035_cov_6.029743_duplicate,36807,36914
NODE_1_length_44035_cov_6.029743,3458,3565,NODE_1_length_44035_cov_6.029743_duplicate,3458,3565
NODE_1_length_44035_cov_6.029743,31409,31522,NODE_1_length_44035_cov_6.029743_duplicate,31409,31522
NODE_1_length_44035_cov_6.029743,37631,37741,NODE_1_length_44035_cov_6.029743_duplicate,37631,37741
NODE_1_length_44035_cov_6.029743,11762,11863,NODE_1_length_44035_cov_6.029743_duplicate,11762,11863
NODE_1_length_44035_cov_6.029743,32681,32785,NODE_1_length_44035_cov_6.029743_duplicate,32681,32785
NODE_1_length_44035_cov_6.029743,15375,15476,NODE_1_length_44035_cov_6.029743_duplicate,15375,15476
NODE_1_length_44035_cov_6.029743,26014,25910,NODE_1_length_44035_cov_6.029743_duplicate,26014,25910
NODE_1_length_44035_cov_6.029743,32374,32478,NODE_1_length_44035_cov_6.029743_duplicate,32374,32478
NODE_1_length_44035_cov_6.029743,9473,9574,NODE_1_length_44035_cov_6.029743_duplicate,9473,9574
NODE_1_length_44035_cov_6.029743,28876,28977,NODE_1_length_44035_cov_6.029743_duplicate,28876,28977
NODE_1_length_44035_cov_6.029743,3564,3463,NODE_1_length_44035_cov_6.029743_duplicate,3564,3463
NODE_1_length_44035_cov_6.029743,35665,35561,NODE_1_length_44035_cov_6.029743_duplicate,35665,35561
NODE_1_length_44035_cov_6.029743,43855,43745,NODE_1_length_44035_cov_6.029743_duplicate,43855,43745
NODE_1_length_44035_cov_6.029743,18362,18183,NODE_1_length_44035_cov_6.029743_duplicate,18362,18183
NODE_1_length_44035_cov_6.029743,19292,19146,NODE_1_length_44035_cov_6.029743_duplicate,19292,19146
